1153,0,0,0,0,1
1154,0,0,0,0,1
1155,0,0,1,0,0
1156,0,0,1,0,0
1157,0,0,1,0,0
1158,0,0,1,0,0
1159,0,0,1,0,0
1160,1,0,1,0,0
1161,0,0,1,0,0
1162,0,0,0,0,1
1163,0,0,1,0,0
1164,0,0,1,0,0
1165,0,0,0,0,1
1166,0,0,1,0,0
1167,0,0,0,0,1
1168,0,0,1,0,0
1169,0,0,0,0,1
1170,0,0,0,0,1
1171,0,0,1,0,0
1172,0,0,0,0,1
1173,0,0,1,0,0
1174,1,0,1,0,0
1175,0,0,0,0,1
1176,0,0,0,0,1
1177,0,0,0,0,1
1178,0,0,0,0,1
1179,0,0,0,0,1
1180,0,0,1,0,0
1181,1,0,1,0,0
1182,0,0,1,0,0
1183,0,0,0,0,1
1184,0,0,0,0,1
1185,0,0,1,0,0
1186,0,0,1,0,0
1187,0,0,0,0,1
1188,0,0,0,0,1
1189,0,0,0,0,1
1190,0,0,1,0,0
1191,1,0,1,0,0
1192,0,0,0,0,1
1193,0,0,1,0,0
1194,0,0,0,0,1
1195,0,0,0,0,1
1196,1,0,1,0,0
1197,0,0,1,0,0
1198,0,0,1,0,0
1199,0,0,0,0,1
1200,0,0,0,0,1
1201,0,0,0,0,1
1202,0,0,0,0,1
1203,0,0,0,0,1
1204,0,0,1,0,0
1205,0,0,0,0,1
1206,0,0,0,0,1
1207,0,0,0,0,1
1208,0,0,1,0,0
1209,0,0,1,0,0
1210,0,0,1,0,0
1211,0,0,0,0,1
1212,1,0,1,0,0
1213,0,0,1,0,0
1214,0,0,1,0,0
1215,0,0,1,0,0
1216,0,0,0,0,1
1217,1,0,1,0,0
1218,0,0,1,0,0
1219,0,0,0,0,1
1220,0,0,0,0,1
1221,0,0,1,0,0
1222,0,0,0,0,1
1223,0,0,1,0,0
1224,0,0,1,0,0
1225,1,0,0,0,0
1226,0,0,1,0,0
1227,0,0,0,0,1
1228,1,0,1,0,0
1229,0,0,0,0,1
1230,0,0,0,0,1
1231,0,0,0,0,1
1232,0,0,0,0,1
1233,0,0,1,0,0
1234,0,0,0,0,1
1235,1,0,0,0,0
1236,0,0,0,0,1
1237,0,0,1,0,0
1238,0,0,1,0,0
1239,0,0,1,0,0
1240,0,0,0,0,1
1241,0,0,0,0,1
1242,0,0,0,0,1
1243,0,0,1,0,0
1244,0,0,0,0,1
1245,0,0,0,0,1
1246,0,0,0,0,1
1247,0,0,1,0,0
1248,0,0,1,0,0
1249,0,0,0,0,1
1250,0,0,0,0,1
1251,1,0,0,0,0
1252,0,0,1,0,0
1253,0,0,0,0,1
1254,0,0,0,0,1
1255,0,0,1,0,0
1256,0,0,0,0,1
1257,1,0,1,0,0
1258,0,0,0,0,1
1259,0,0,0,0,1
1260,0,0,1,0,0
1261,0,0,0,0,1
1262,0,0,0,0,1
1263,0,0,1,0,0
1264,1,0,1,0,0
1265,0,0,1,0,0
1266,0,0,1,0,0
1267,0,0,0,0,1
1268,0,0,0,0,1
1269,0,0,0,0,1
1270,0,0,0,0,1
1271,1,0,1,0,0
1272,0,0,0,0,1
1273,0,0,0,0,1
1274,0,0,0,0,1
1275,0,0,0,0,1
1276,1,1,1,0,0
1277,0,0,0,0,1
1278,0,0,1,0,0
1279,0,0,0,0,1
1280,0,0,0,0,1
1281,1,0,1,0,0
1282,0,0,1,0,0
1283,0,0,0,0,1
1284,0,0,0,0,1
1285,0,0,0,0,1
1286,0,0,0,0,1
1287,0,0,0,0,1
1288,1,0,1,0,0
1289,0,0,0,0,1
1290,0,0,0,0,1
1291,0,0,1,0,0
1292,0,0,0,0,1
1293,0,0,0,0,1
1294,0,0,0,0,1
1295,0,0,0,0,1
1296,0,0,1,0,0
1297,0,0,1,0,0
1298,0,0,1,0,0
1299,0,0,0,0,1
1300,0,0,0,0,1
1301,0,0,0,0,1
1302,0,0,0,0,1
1303,0,0,1,0,0
1304,0,0,0,0,1
1305,0,0,0,0,1
1306,0,0,0,0,1
1307,0,0,0,0,1
1308,0,0,0,0,1
1309,0,0,0,0,1
1310,0,0,0,0,1
1311,0,0,0,0,1
1312,0,0,0,0,1
1313,0,0,0,0,1
1314,0,0,1,0,0
1315,0,0,1,0,0
1316,0,0,1,0,0
1317,0,0,1,0,0
1318,0,0,1,0,0
1319,0,0,1,0,0
1320,0,0,0,0,1
1321,0,0,0,0,1
1322,0,0,0,0,1
1323,0,0,0,0,1
1324,0,0,0,0,1
1325,0,0,0,0,1
1326,0,0,0,0,1
1327,0,0,0,0,1
1328,0,0,0,0,1
1329,0,0,1,0,0
1330,0,0,0,0,1
1331,0,0,0,0,1
1332,1,1,0,0,0
1333,0,0,1,0,0
1334,0,0,0,0,1
1335,0,0,0,0,1
1336,0,0,0,0,1
1337,0,0,0,0,1
1338,0,0,0,0,1
1339,0,0,0,0,1
1340,0,0,0,0,1
1341,0,0,0,0,1
1342,1,0,0,0,0
1343,0,0,1,0,0
1344,0,0,0,0,1
1345,0,0,0,0,1
1346,0,0,0,0,1
1347,0,0,0,0,1
1348,0,0,1,0,0
1349,0,0,1,0,0
1350,1,0,0,0,0
1351,0,0,0,0,1
1352,0,0,0,0,1
1353,0,0,1,0,0
1354,0,0,1,0,0
1355,0,0,0,0,1
1356,0,0,0,0,1
1357,0,0,0,0,1
1358,0,0,0,0,1
1359,0,0,1,0,0
1360,0,0,1,0,0
1361,0,0,0,0,1
1362,0,0,0,0,1
1363,0,0,1,0,0
1364,0,0,1,0,0
1365,0,0,0,0,1
1366,0,0,1,0,0
1367,0,0,1,0,0
1368,0,0,1,0,0
1369,0,0,0,0,1
1370,0,0,0,0,1
1371,0,0,0,0,1
1372,0,0,0,0,1
1373,1,0,1,0,0
1374,0,0,1,0,0
1375,0,0,1,0,0
1376,0,0,0,0,1
1377,0,0,1,0,0
1378,0,0,0,0,1
1379,0,0,0,0,1
1380,0,1,1,0,0
1381,0,0,0,0,1
1382,0,0,1,0,0
1383,1,1,0,0,0
1384,0,0,0,0,1
1385,0,0,0,0,1
1386,0,0,1,0,0
1387,0,0,0,0,1
1388,0,0,0,0,1
1389,0,0,0,0,1
1390,0,0,0,0,1
1391,0,0,0,0,1
1392,0,0,1,0,0
1393,0,1,1,0,0
1394,0,0,0,0,1
1395,1,0,1,0,0
1396,1,0,1,0,0
1397,0,0,1,0,0
1398,0,0,1,0,0
1399,0,0,1,0,0
1400,0,0,1,0,0
1401,0,0,1,0,0
1402,0,0,1,0,0
1403,0,0,1,0,0
1404,1,1,1,0,0
1405,0,0,0,0,1
1406,0,0,0,0,1
1407,0,0,0,0,1
1408,0,0,0,0,1
1409,0,0,0,0,1
1410,0,0,1,0,0
1411,1,0,0,1,0
1412,0,0,1,0,0
1413,0,0,0,0,1
1414,0,0,1,0,0
1415,0,0,0,0,1
1416,0,0,0,0,1
1417,0,0,0,0,1
1418,0,0,0,0,1
1419,0,0,0,0,1
1420,0,0,1,0,0
1421,0,0,0,0,1
1422,0,0,0,0,1
1423,0,0,1,0,0
1424,0,0,0,0,1
1425,0,0,0,0,1
1426,0,0,0,0,1
1427,1,1,1,0,0
1428,1,0,1,0,0
1429,0,0,0,0,1
1430,0,0,0,0,1
1431,0,0,0,0,1
1432,0,0,1,0,0
1433,0,0,1,0,0
1434,1,0,0,0,0
1435,0,0,1,0,0
1436,0,0,1,0,0
1437,0,0,0,0,1
1438,0,0,0,0,1
1439,0,0,0,0,1
1440,0,0,0,0,1
1441,0,0,0,0,1
1442,0,0,1,0,0
1443,0,0,1,0,0
1444,1,0,0,0,0
1445,0,0,0,0,1
1446,1,0,1,0,0
1447,1,0,1,0,0
1448,0,0,0,0,1
1449,0,0,0,0,1
1450,0,0,0,0,1
1451,0,0,1,0,0
1452,0,0,1,0,0
1453,0,0,0,0,1
1454,0,0,0,0,1
1455,0,0,1,0,0
1456,0,0,0,0,1
1457,1,0,1,0,0
1458,0,0,0,0,1
1459,1,0,1,0,0
1460,0,0,0,0,1
1461,0,0,0,0,1
1462,0,0,1,0,0
1463,1,0,1,0,0
1464,1,0,1,0,0
1465,0,0,1,0,0
1466,0,0,0,0,1
1467,0,0,0,0,1
1468,0,0,1,0,0
1469,1,0,1,0,0
1470,0,0,1,0,0
1471,1,0,0,0,0
1472,0,0,1,0,0
1473,1,0,1,0,0
1474,0,0,0,0,1
1475,0,0,1,0,0
1476,0,0,0,0,1
1477,1,0,1,0,0
1478,0,0,1,0,0
1479,0,0,0,0,1
1480,0,0,1,0,0
1481,0,0,0,0,1
1482,0,0,1,0,0
1483,0,0,1,0,0
1484,0,0,0,0,1
1485,0,0,1,0,0
1486,0,0,1,0,0
1487,0,0,1,0,0
1488,0,0,1,0,0
1489,0,0,1,0,0
1490,0,0,1,0,0
1491,0,0,1,0,0
1492,0,0,1,0,0
1493,0,0,0,0,1
1494,0,0,0,0,1
1495,0,0,0,0,1
1496,0,0,0,0,1
1497,0,0,1,0,0
1498,0,0,1,0,0
1499,0,0,1,0,0
1500,0,0,0,0,1
1501,0,0,0,0,1
1502,0,0,0,0,1
1503,0,0,0,0,1
1504,0,0,1,0,0
1505,0,0,0,0,1
1506,0,0,0,0,1
1507,0,1,1,0,0
1508,0,0,1,1,0
1509,0,0,0,0,1
1510,0,0,1,0,0
1511,0,0,1,0,0
1512,0,0,0,0,1
1513,0,0,1,0,0
1514,0,0,1,0,0
1515,0,0,0,0,1
1516,0,0,0,0,1
1517,0,0,0,0,1
1518,0,0,1,0,0
1519,0,0,0,0,1
1520,1,0,0,0,0
1521,0,0,0,0,1
1522,0,0,1,0,0
1523,0,0,1,0,0
1524,0,0,1,0,0
1525,0,0,0,0,1
1526,0,0,1,0,0
1527,0,0,0,0,1
1528,0,0,1,0,0
1529,0,0,0,0,1
1530,1,0,1,0,0
1531,0,1,1,0,0
1532,0,0,1,0,0
1533,0,0,0,0,1
1534,0,0,0,0,1
1535,0,0,0,0,1
1536,0,0,0,0,1
1537,0,0,0,0,1
1538,0,0,0,0,1
1539,0,0,0,0,1
1540,0,0,0,0,1
1541,0,0,1,0,0
1542,0,0,0,0,1
1543,0,0,0,0,1
1544,0,0,1,0,0
1545,0,0,1,0,0
1546,0,1,1,0,0
1547,0,0,1,0,0
1548,0,0,0,0,1
1549,0,0,0,0,1
1550,0,0,0,0,1
1551,0,0,1,0,0
1552,0,0,0,0,1
1553,0,0,1,0,0
1554,1,0,1,0,0
1555,0,0,0,0,1
1556,0,0,0,0,1
1557,0,0,1,0,0
1558,0,0,0,0,1
1559,0,0,0,0,1
1560,0,0,1,0,0
1561,0,0,1,0,0
1562,0,0,1,0,0
1563,0,0,1,0,0
1564,0,0,0,0,1
1565,0,0,0,0,1
1566,0,0,0,0,1
1567,1,0,1,0,0
1568,0,0,0,0,1
1569,0,0,1,0,0
1570,0,0,0,0,1
1571,0,0,0,0,1
1572,0,0,0,0,1
1573,0,0,1,0,0
1574,0,0,0,0,1
1575,0,0,0,0,1
1576,0,0,1,0,0
1577,0,0,0,0,1
1578,1,0,0,0,0
1579,0,0,1,0,0
1580,0,0,1,0,0
1581,0,0,1,0,0
1582,0,0,1,0,0
1583,0,0,0,0,1
1584,0,0,0,0,1
1585,1,0,1,0,0
1586,0,0,1,0,0
1587,0,0,1,0,0
1588,1,1,1,0,0
1589,0,0,1,0,0
1590,0,0,0,0,1
1591,0,0,0,0,1
1592,0,0,0,0,1
1593,0,0,0,0,1
1594,0,0,1,0,0
1595,0,0,0,0,1
1596,0,0,0,0,1
1597,0,0,0,0,1
1598,0,0,1,0,0
1599,0,0,1,0,0
1600,0,0,0,0,1
1601,0,0,0,0,1
1602,0,0,1,0,0
1603,0,0,1,0,0
1604,0,0,0,0,1
1605,0,0,0,0,1
1606,0,0,0,0,1
1607,1,0,1,0,0
1608,0,0,1,0,0
1609,0,0,1,0,0
1610,0,0,0,0,1
1611,0,0,0,0,1
1612,0,0,0,0,1
1613,0,0,0,0,1
1614,0,0,0,0,1
1615,0,0,1,0,0
1616,0,0,0,0,1
1617,0,0,1,0,0
1618,0,0,1,0,0
1619,0,0,1,0,0
1620,0,0,1,0,0
1621,0,0,1,0,0
1622,0,0,1,0,0
1623,0,0,1,0,0
1624,0,0,0,0,1
1625,0,0,0,0,1
1626,0,0,1,0,0
1627,0,0,0,0,1
1628,0,0,1,0,0
1629,0,0,1,0,0
1630,1,0,1,0,0
1631,0,0,0,0,1
1632,0,0,0,0,1
1633,1,0,1,0,0
1634,0,0,1,0,0
1635,0,0,0,0,1
1636,0,0,1,0,0
1637,0,0,1,0,0
1638,0,0,0,0,1
1639,1,0,1,0,0
1640,0,0,0,0,1
1641,0,0,0,0,1
1642,1,0,1,0,0
1643,0,0,0,0,1
1644,0,0,1,0,0
1645,1,0,1,0,0
1646,0,0,0,0,1
1647,0,0,0,0,1
1648,0,0,0,0,1
1649,0,0,1,0,0
1650,0,0,0,0,1
1651,0,0,1,0,0
1652,0,0,0,0,1
1653,0,0,0,0,1
1654,0,0,0,0,1
1655,1,1,1,0,0
1656,0,0,1,0,0
1657,0,0,0,0,1
1658,0,0,0,0,1
1659,0,0,0,0,1
1660,0,0,0,0,1
1661,1,0,1,0,0
1662,0,0,0,0,1
1663,0,0,1,0,0
1664,1,0,1,0,0
1665,0,0,1,0,0
1666,0,0,0,0,1
1667,0,0,1,0,0
1668,0,0,1,0,0
1669,0,0,0,0,1
1670,0,0,1,0,0
1671,0,0,0,0,1
1672,0,0,0,0,1
1673,0,0,1,0,0
1674,0,0,0,0,1
1675,0,0,1,0,0
1676,0,0,0,0,1
1677,0,0,1,0,0
1678,0,0,1,0,0
1679,0,0,0,0,1
1680,0,0,0,0,1
1681,1,0,1,0,0
1682,0,0,0,0,1
1683,0,0,0,0,1
1684,0,0,1,0,0
1685,0,0,1,0,0
1686,0,0,1,0,0
1687,1,0,1,0,0
1688,0,0,0,0,1
1689,0,0,1,0,0
1690,0,0,1,0,0
1691,0,0,0,0,1
1692,0,0,0,0,1
1693,0,0,0,0,1
1694,1,0,1,0,0
1695,0,0,1,0,0
1696,0,0,1,0,0
1697,0,0,0,0,1
1698,0,0,1,0,0
1699,0,0,1,0,0
1700,0,0,0,0,1
1701,0,0,0,0,1
1702,1,0,1,0,0
1703,0,0,1,0,0
1704,1,0,1,0,0
1705,1,0,0,0,0
1706,0,0,1,0,0
1707,1,0,1,0,0
1708,0,0,1,0,0
1709,0,0,1,0,0
1710,0,0,0,0,1
1711,0,0,1,0,0
1712,0,0,0,0,1
1713,0,0,1,0,0
1714,0,0,0,0,1
1715,0,0,0,0,1
1716,0,0,0,0,1
1717,0,0,0,0,1
1718,0,0,1,0,0
1719,0,0,0,0,1
1720,0,0,1,0,0
1721,0,0,0,0,1
1722,0,0,0,0,1
1723,0,0,1,0,0
1724,0,0,0,0,1
1725,0,0,0,0,1
1726,0,0,0,0,1
1727,0,0,0,0,1
1728,0,0,0,0,1
1729,1,0,1,0,0
1730,0,0,0,0,1
1731,0,0,1,0,0
1732,0,0,0,0,1
1733,0,0,1,0,0
1734,0,0,0,0,1
1735,0,0,0,0,1
1736,0,0,1,0,0
1737,1,0,1,0,0
1738,1,0,0,0,0
1739,1,0,0,0,0
1740,0,0,0,0,1
1741,0,0,1,0,0
1742,0,0,1,0,0
1743,0,0,0,0,1
1744,0,0,0,0,1
1745,0,0,0,0,1
1746,0,0,0,0,1
1747,1,0,1,0,0
1748,1,0,1,0,0
1749,0,0,0,0,1
1750,0,0,0,0,1
1751,0,0,0,0,1
1752,0,0,1,0,0
1753,1,0,1,0,0
1754,0,0,1,0,0
1755,0,0,0,0,1
1756,0,0,0,0,1
1757,0,0,1,0,0
1758,0,0,0,0,1
1759,0,0,0,0,1
1760,0,0,0,0,1
1761,0,0,1,0,0
1762,0,0,0,1,0
1763,0,0,0,0,1
1764,0,0,1,0,0
1765,0,0,0,0,1
1766,0,0,1,0,0
1767,0,0,0,0,1
1768,0,0,0,0,1
1769,0,0,1,0,0
1770,0,0,1,0,0
1771,0,0,0,0,1
1772,1,0,0,0,0
1773,0,0,0,0,1
1774,0,0,1,0,0
1775,0,1,1,0,0
1776,0,0,1,0,0
1777,0,1,0,0,0
1778,1,0,0,0,0
1779,0,0,1,0,0
1780,0,0,0,0,1
1781,0,0,1,0,0
1782,0,0,0,0,1
1783,0,0,0,0,1
1784,0,0,0,0,1
1785,0,0,1,0,0
1786,0,0,1,0,0
1787,0,0,0,0,1
1788,0,0,1,0,0
1789,1,0,1,0,0
1790,0,0,0,0,1
1791,0,0,1,0,0
1792,0,0,1,0,0
1793,0,0,1,0,0
1794,0,0,1,0,0
1795,0,0,0,0,1
1796,0,0,0,0,1
1797,0,0,0,0,1
1798,0,0,1,0,0
1799,0,0,0,0,1
1800,0,0,1,0,0
1801,0,0,0,0,1
1802,0,0,1,0,0
1803,0,0,1,0,0
1804,0,0,0,0,1
1805,0,0,0,0,1
1806,0,0,1,0,0
1807,0,0,0,0,1
1808,0,0,1,0,0
1809,1,0,0,0,0
1810,0,1,1,0,0
1811,1,0,1,0,0
1812,0,0,0,0,1
1813,0,0,0,0,1
1814,0,0,1,0,0
1815,0,0,0,0,1
1816,0,0,1,0,0
1817,0,0,0,0,1
1818,0,0,0,0,1
1819,0,0,0,0,1
1820,0,0,0,0,1
1821,1,1,1,0,0
1822,0,0,0,0,1
1823,0,0,0,0,1
1824,0,0,0,0,1
1825,0,0,0,0,1
1826,0,0,1,0,0
1827,0,0,0,0,1
1828,0,0,0,0,1
1829,0,0,1,0,0
1830,0,0,1,0,0
1831,0,0,0,0,1
1832,0,0,0,0,1
1833,0,0,0,0,1
1834,0,0,1,0,0
1835,0,0,1,0,0
1836,0,0,0,0,1
1837,0,0,0,0,1
1838,0,0,1,0,0
1839,0,0,0,0,1
1840,0,0,1,0,0
1841,0,0,1,0,0
1842,1,0,1,0,0
1843,0,0,0,0,1
1844,1,0,1,0,0
1845,0,0,0,0,1
1846,0,0,0,0,1
1847,0,0,0,0,1
1848,0,0,1,0,0
1849,0,0,0,0,1
1850,0,0,1,0,0
1851,0,0,0,0,1
1852,0,0,1,0,0
1853,0,0,1,0,0
1854,0,0,0,0,1
1855,1,0,0,0,0
1856,0,0,0,0,1
1857,1,0,1,0,0
1858,1,0,0,0,0
1859,0,0,0,0,1
1860,0,0,0,0,1
1861,0,0,0,0,1
1862,0,0,0,0,1
1863,0,0,0,0,1
1864,0,0,1,0,0
1865,1,0,1,0,0
1866,0,0,1,0,0
1867,0,0,0,0,1
1868,0,0,1,0,0
1869,0,0,0,0,1
1870,0,0,0,0,1
1871,0,0,0,0,1
1872,0,0,0,0,1
1873,0,0,1,0,0
1874,0,0,1,0,0
1875,0,0,1,0,0
1876,0,0,0,0,1
1877,0,0,0,0,1
1878,0,0,0,1,0
1879,0,0,0,0,1
1880,0,0,1,0,0
1881,0,0,1,0,0
1882,0,0,0,0,1
1883,0,0,0,0,1
1884,0,0,1,0,0
1885,1,0,1,0,0
1886,0,0,1,0,0
1887,0,0,1,0,0
1888,0,0,0,0,1
1889,0,0,1,0,0
1890,0,0,1,0,0
1891,0,0,0,0,1
1892,1,0,0,0,0
1893,0,0,1,0,0
1894,0,0,0,0,1
1895,0,0,1,0,0
1896,0,0,0,0,1
1897,1,1,1,0,0
1898,0,0,0,0,1
1899,1,0,1,0,0
1900,1,0,0,0,0
1901,0,0,0,0,1
1902,0,0,1,0,0
1903,0,0,1,0,0
1904,0,0,1,0,0
1905,0,0,0,0,1
1906,0,0,1,0,0
1907,0,0,0,0,1
1908,1,0,0,1,0
1909,0,0,0,0,1
1910,1,0,1,0,0
1911,0,0,0,0,1
1912,0,0,0,0,1
1913,0,0,1,0,0
1914,0,0,1,0,0
1915,0,0,0,0,1
1916,1,0,1,0,0
1917,1,0,1,0,0
1918,0,0,1,0,0
1919,0,0,1,0,0
1920,0,0,1,0,0
1921,0,0,0,0,1
1922,0,0,0,0,1
1923,0,0,0,0,1
1924,0,0,0,0,1
1925,1,0,1,0,0
1926,0,0,1,0,0
1927,0,0,0,0,1
1928,0,0,0,0,1
1929,0,0,0,0,1
1930,0,0,1,0,0
1931,0,0,1,0,0
1932,1,0,1,0,0
1933,0,0,1,0,0
1934,0,0,1,0,0
1935,0,0,1,0,0
1936,1,1,1,1,0
1937,0,0,0,0,1
1938,0,0,0,0,1
1939,0,0,0,0,1
1940,0,0,0,0,1
1941,0,0,1,0,0
1942,1,0,1,1,0
1943,0,0,0,0,1
1944,1,0,1,0,0
1945,1,0,1,0,0
1946,0,0,0,0,1
1947,0,0,1,0,0
1948,0,0,0,0,1
1949,0,0,1,0,0
1950,0,0,1,0,0
1951,0,0,0,0,1
1952,0,0,1,0,0
1953,0,0,0,0,1
1954,0,0,1,0,0
1955,0,1,1,0,0
1956,0,0,0,0,1
1957,0,0,1,0,0
1958,1,0,1,0,0
1959,0,0,0,0,1
1960,1,1,1,0,0
1961,0,0,0,0,1
1962,1,1,1,0,0
1963,0,0,0,0,1
1964,0,0,1,0,0
1965,0,0,1,0,0
1966,0,0,0,0,1
1967,0,0,0,0,1
1968,0,0,0,0,1
1969,1,1,1,0,0
1970,0,0,1,0,0
1971,0,0,1,0,0
1972,0,0,0,0,1
1973,1,0,0,0,0
1974,0,0,1,0,0
1975,0,0,1,0,0
1976,1,0,0,0,0
1977,0,0,1,0,0
1978,0,0,0,0,1
1979,0,0,0,0,1
1980,0,0,0,0,1
1981,0,0,0,0,1
1982,1,0,0,1,0
1983,0,0,1,0,0
1984,1,0,1,1,0
1985,0,0,0,0,1
1986,0,0,1,0,0
1987,0,0,1,0,0
1988,0,0,0,0,1
1989,0,0,0,0,1
1990,0,0,1,0,0
1991,0,0,0,0,1
1992,0,0,0,0,1
1993,0,0,1,0,0
1994,0,0,1,0,0
1995,0,0,1,0,0
1996,0,0,1,0,0
1997,0,0,0,0,1
1998,0,0,0,0,1
1999,0,0,0,0,1
2000,0,0,0,0,1
2001,1,1,1,1,0
2002,0,0,1,0,0
2003,0,0,1,0,0
2004,0,0,0,0,1
2005,0,0,0,0,1
2006,0,0,0,0,1
2007,0,0,0,0,1
2008,0,0,1,0,0
2009,0,0,1,0,0
2010,1,0,1,0,0
2011,1,0,1,0,0
2012,0,0,0,0,1
2013,0,0,1,0,0
2014,0,0,1,0,0
2015,0,0,1,0,0
2016,0,0,0,0,1
2017,1,0,1,1,0
2018,0,0,1,0,0
2019,0,0,1,0,0
2020,0,0,1,0,0
2021,1,0,1,0,0
2022,0,0,1,0,0
2023,1,0,1,0,0
2024,1,0,1,0,0
2025,0,0,0,0,1
2026,0,0,1,0,0
2027,0,0,0,0,1
2028,0,0,0,0,1
2029,0,0,0,0,1
2030,0,0,1,0,0
2031,1,0,1,0,0
2032,0,0,1,0,0
2033,0,0,1,0,0
2034,0,0,0,0,1
2035,0,0,1,0,0
2036,0,0,0,0,1
2037,0,0,1,0,0
2038,0,0,0,0,1
2039,1,0,1,0,0
2040,0,0,1,0,0
2041,0,0,1,0,0
2042,1,0,0,0,0
2043,1,0,0,0,0
2044,0,0,1,0,0
2045,0,0,0,0,1
2046,0,0,0,0,1
2047,1,0,1,0,0
2048,0,0,0,0,1
2049,0,0,0,0,1
2050,0,0,0,0,1
2051,0,0,0,0,1
2052,0,0,0,0,1
2053,1,0,0,0,0
2054,0,0,1,0,0
2055,0,0,1,0,0
2056,0,0,1,0,0
2057,0,0,0,0,1
2058,0,0,1,0,0
2059,0,0,0,0,1
2060,0,0,0,0,1
2061,0,0,0,0,1
2062,0,0,1,0,0
2063,0,0,0,0,1
2064,0,0,0,0,1
2065,0,0,0,0,1
2066,0,0,1,0,0
2067,0,0,0,0,1
2068,0,0,1,0,0
2069,0,0,1,0,0
2070,0,0,1,0,0
2071,0,0,0,0,1
2072,0,0,0,0,1
2073,0,0,1,0,0
2074,0,0,0,0,1
2075,0,0,1,0,0
2076,0,0,0,0,1
2077,0,0,0,0,1
2078,0,0,0,0,1
2079,0,0,0,0,1
2080,0,0,0,0,1
2081,0,0,1,0,0
2082,0,0,0,0,1
2083,0,0,0,0,1
2084,0,0,0,0,1
2085,0,0,0,0,1
2086,0,0,0,0,1
2087,1,0,1,0,0
2088,0,0,0,0,1
2089,0,0,1,0,0
2090,0,0,1,0,0
2091,0,0,0,0,1
2092,0,0,0,0,1
2093,0,0,0,0,1
2094,0,0,1,0,0
2095,0,0,0,0,1
2096,0,0,0,0,1
2097,0,0,1,0,0
2098,0,0,0,0,1
2099,1,0,0,0,0
2100,0,0,1,0,0
2101,0,0,1,0,0
2102,0,0,1,0,0
2103,0,0,1,0,0
2104,0,0,0,0,1
2105,1,0,0,0,0
2106,0,0,0,0,1
2107,0,0,0,0,1
2108,0,0,1,0,0
2109,0,0,0,0,1
2110,0,0,1,0,0
2111,0,0,1,0,0
2112,0,0,0,0,1
2113,0,0,0,0,1
2114,0,0,0,0,1
2115,0,0,0,0,1
2116,1,0,1,0,0
2117,0,0,1,0,0
2118,0,0,1,0,0
2119,0,0,0,0,1
2120,0,0,0,0,1
2121,0,0,0,0,1
2122,0,0,1,0,0
2123,0,0,1,0,0
2124,0,0,0,0,1
2125,0,0,1,0,0
2126,0,0,0,0,1
2127,0,0,0,0,1
2128,0,0,0,0,1
2129,1,1,1,0,0
2130,0,0,0,0,1
2131,0,0,1,0,0
2132,0,0,0,0,1
2133,0,0,1,0,0
2134,0,0,0,0,1
2135,0,0,0,0,1
2136,0,0,0,0,1
2137,0,0,0,0,1
2138,0,0,0,0,1
2139,1,0,1,1,0
2140,0,0,1,0,0
2141,0,0,0,0,1
2142,0,0,1,0,0
2143,0,0,1,0,0
2144,0,0,1,0,0
2145,0,0,0,0,1
2146,0,0,0,0,1
2147,0,0,0,0,1
2148,0,0,1,0,0
2149,0,0,0,0,1
2150,1,0,1,0,0
2151,0,0,1,0,0
2152,0,0,0,0,1
2153,0,0,0,0,1
2154,0,0,1,0,0
2155,0,0,0,0,1
2156,1,0,0,0,0
2157,0,0,0,0,1
2158,0,0,1,0,0
2159,0,0,0,0,1
2160,0,0,0,0,1
2161,0,0,0,0,1
2162,0,0,0,0,1
2163,0,0,0,0,1
2164,0,0,1,0,0
2165,1,0,1,0,0
2166,0,0,0,0,1
2167,0,0,0,0,1
2168,0,0,0,0,1
2169,0,0,0,0,1
2170,0,0,1,0,0
2171,0,0,0,0,1
2172,0,0,0,0,1
2173,0,0,1,0,0
2174,0,0,0,0,1
2175,1,0,1,0,0
2176,0,0,0,0,1
2177,0,0,1,0,0
2178,0,0,0,0,1
2179,0,0,0,0,1
2180,0,0,0,0,1
2181,0,0,1,0,0
2182,0,0,1,0,0
2183,1,0,0,0,0
2184,1,0,1,0,0
2185,0,0,0,0,1
2186,0,0,0,0,1
2187,0,1,0,0,0
2188,0,0,0,0,1
2189,0,0,1,0,0
2190,0,0,1,0,0
2191,0,0,1,0,0
2192,0,0,1,0,0
2193,0,0,0,0,1
2194,0,0,1,0,0
2195,1,0,1,1,0
2196,0,0,0,0,1
2197,0,0,0,0,1
2198,1,0,1,0,0
2199,0,0,0,0,1
2200,0,0,0,0,1
2201,0,0,1,0,0
2202,0,0,0,0,1
2203,0,0,1,0,0
2204,1,0,1,0,0
2205,0,0,0,0,1
2206,0,0,1,0,0
2207,0,0,0,0,1
2208,0,0,0,0,1
2209,0,0,1,0,0
2210,0,0,0,0,1
2211,0,0,0,0,1
2212,1,0,0,0,0
2213,0,0,0,0,1
2214,0,0,0,0,1
2215,0,0,1,0,0
2216,0,0,0,0,1
2217,0,0,0,0,1
2218,0,0,1,0,0
2219,0,0,1,0,0
2220,0,0,0,0,1
2221,1,0,0,0,0
2222,0,0,0,0,1
2223,0,0,1,0,0
2224,0,0,1,0,0
2225,1,0,1,0,0
2226,0,0,0,0,1
2227,0,0,0,0,1
2228,0,0,1,0,0
